"","","beta hat","exact-t","p-val","t-test","p-val","robust t","p-val"
"hsGPA","HS",0.412,"(0.252, 0.701)",0.017,"(0.257, 0.567)","0.000","(0.249, 0.574)","0.000"
"ACT","ACT",0.015,"(-0.013, 0.035)",0.342,"(-0.003, 0.032)","0.166","(-0.004, 0.033)","0.184"
"skipped","skip",-0.083,"(-0.135, -0.047)",0.008,"(-0.126, -0.040)","0.002","(-0.126, -0.040)","0.002"
